ID,Group
GSM5994301,Diabetic
GSM5994302,Diabetic
GSM5994303,Diabetic
GSM5994304,Diabetic
GSM5994305,Diabetic
GSM5994306,Diabetic
GSM5994307,Diabetic
GSM5994308,Diabetic
GSM5994309,Diabetic
GSM5994310,Diabetic
GSM5994311,Non-Diabetic
GSM5994312,Non-Diabetic
GSM5994313,Non-Diabetic
GSM5994314,Non-Diabetic
GSM5994315,Non-Diabetic
GSM5994316,Non-Diabetic
GSM5994317,Non-Diabetic
GSM5994318,Non-Diabetic
GSM5994319,Non-Diabetic
GSM5994320,Non-Diabetic
GSM5994321,Non-Diabetic
