"coverage","n_reps","stability_mean","stability_sd","frac_passes_tau70","frac_passes_tau50"
0.05,20,0.2047,0.0289,0,0
0.1,20,0.803,0.0272,1,1
0.15,20,0.9725,0.0125,1,1
0.2,20,0.9962,0.0046,1,1
0.3,20,1,0,1,1
0.5,20,1,0,1,1
0.75,20,1,0,1,1
1,20,1,0,1,1
