A,B,jaccard,k
GO:0002181,WP477,0.8777777777777778,79
GO:0006956,WP5560,0.2857142857142857,6
GO:0006956,WP558,0.2564102564102564,10
GO:0007596,WP558,0.21739130434782608,15
GO:0019886,WP2328,0.15625,10
GO:0034142,WP75,0.21518987341772153,17
GO:0061844,WP5095,0.175,7
